EnrollmentDate	GraduationDate	Major	GPA	Gender
22/04/2022	28/06/2022	Biology	3.29	Female
28/05/2021	27/07/2021	Biology	0.58	Male
03/12/2020	27/10/2022	Business Administration	2.2	Female
06/04/2019	16/06/2021	Computer Science	2.62	Male
05/07/2019	20/12/2019	Civil Engineering	3.1	Male
13/01/2022	14/05/2022	Chemical Engineering	0.34	Female
17/11/2021	08/05/2022	Computer Science	3.54	Female
02/10/2020	18/12/2022	Civil Engineering	1.63	Male
08/02/2018	17/04/2018	Economics	3.53	Female
10/03/2019	15/04/2020	Chemical Engineering	3.38	Female
04/10/2019	29/07/2020	Chemical Engineering	3.56	Female
04/10/2018	22/07/2019	Business Administration	1.88	Male
04/04/2021	27/07/2021	Economics	3.32	Male
17/07/2022	09/08/2022	Civil Engineering	3.49	Female
06/05/2019	14/11/2020	Electrical Engineering	2.39	Female
10/03/2021	15/06/2022	Electrical Engineering	1.31	Male
22/10/2022	28/12/2022	Economics	3.26	Female
03/11/2020	28/04/2022	Electrical Engineering	2.41	Male
26/05/2019	07/03/2022	Physics	3.17	Male
28/04/2020	07/06/2022	Economics	0.12	Female
23/12/2018	13/01/2022	Computer Science	2.67	Female
09/06/2020	18/11/2021	Biology	1.69	Female
26/11/2022	13/12/2022	Economics	2.4	Female
28/12/2018	09/01/2020	Computer Science	3.14	Female
23/07/2020	25/10/2022	Psychology	1.92	Female
24/12/2020	04/12/2022	Biology	2.14	Male
05/03/2022	01/04/2022	Business Administration	2.42	Male
18/01/2018	25/04/2019	Chemical Engineering	0.99	Female
17/04/2019	27/01/2021	Physics	1.42	Male
09/06/2022	14/08/2022	Chemical Engineering	3.41	Female
26/04/2019	28/05/2020	Physics	2.34	Male
07/01/2022	20/10/2022	Chemical Engineering	0.55	Female
27/01/2019	30/08/2021	Mechanical Engineering	2.04	Male
25/07/2020	14/08/2022	Psychology	3.56	Male
12/06/2019	10/04/2022	Physics	2.26	Female
12/05/2022	27/07/2022	Computer Science	3.33	Male
28/11/2021	25/06/2022	Economics	2.3	Female
23/08/2018	28/12/2021	Economics	1.1	Male
17/07/2022	13/11/2022	Psychology	0.57	Male
06/10/2022	29/10/2022	Biology	0.71	Male
19/08/2018	11/05/2022	Chemical Engineering	3.36	Male
10/01/2020	01/06/2022	Economics	1.84	Female
03/10/2020	16/02/2021	Business Administration	2.92	Male
28/10/2022	30/10/2022	Biology	0.5	Male
09/03/2018	15/06/2021	Chemical Engineering	3.41	Male
04/03/2020	28/12/2020	Civil Engineering	1.01	Male
25/02/2018	14/07/2019	Mechanical Engineering	1.18	Female
19/02/2021	10/04/2021	Mechanical Engineering	3.93	Female
07/09/2018	18/05/2022	Chemical Engineering	1.39	Female
17/06/2020	09/02/2021	Physics	0.4	Female
17/11/2020	05/10/2022	Economics	1.62	Female
23/05/2020	20/03/2021	Computer Science	2.92	Female
14/08/2019	21/02/2022	Chemical Engineering	0.21	Female
26/10/2019	21/09/2021	Physics	2.6	Female
23/01/2022	21/12/2022	Chemical Engineering	1.64	Male
25/02/2022	18/05/2022	Economics	1.92	Female
04/04/2019	19/03/2021	Physics	0.06	Female
05/05/2018	03/11/2021	Computer Science	0.32	Female
02/02/2022	28/02/2022	Biology	2.75	Male
17/02/2019	23/07/2021	Biology	0.89	Male
01/04/2019	03/12/2019	Physics	0.39	Male
15/05/2022	03/09/2022	Electrical Engineering	2.14	Male
06/06/2020	21/12/2020	Mechanical Engineering	0.52	Male
08/10/2020	19/12/2020	Electrical Engineering	2.7	Male
30/03/2022	01/12/2022	Economics	0.51	Male
08/04/2022	07/06/2022	Psychology	0.26	Male
14/06/2018	20/06/2020	Physics	0.95	Male
26/02/2018	30/04/2021	Mechanical Engineering	0.42	Male
30/09/2022	27/12/2022	Physics	2.09	Male
05/05/2020	07/08/2021	Physics	3.81	Female
26/10/2022	29/12/2022	Business Administration	0.71	Female
07/10/2022	31/10/2022	Biology	0.71	Male
01/11/2020	23/12/2022	Psychology	2.04	Female
28/07/2019	12/08/2022	Economics	0.52	Female
01/02/2022	07/03/2022	Electrical Engineering	3.88	Female
19/12/2021	24/01/2022	Computer Science	3.07	Female
20/10/2019	14/11/2019	Civil Engineering	3.03	Female
08/02/2021	10/05/2022	Psychology	1.15	Male
25/02/2018	26/11/2021	Psychology	0.93	Male
16/08/2019	03/06/2020	Biology	3.56	Female
13/07/2022	28/08/2022	Psychology	0.09	Female
07/10/2018	30/06/2022	Electrical Engineering	2.25	Male
24/11/2020	11/03/2021	Mechanical Engineering	1.02	Male
05/10/2018	29/11/2020	Biology	1.27	Male
06/09/2020	25/11/2022	Mechanical Engineering	2.2	Female
18/10/2019	18/07/2022	Mechanical Engineering	1.42	Male
09/03/2019	31/05/2020	Civil Engineering	2.4	Male
16/05/2019	31/03/2021	Business Administration	3.11	Female
26/02/2021	27/06/2022	Biology	0.54	Male
04/02/2021	05/11/2021	Electrical Engineering	2.21	Female
25/05/2022	25/11/2022	Computer Science	0.35	Male
31/07/2020	07/12/2020	Psychology	1.8	Female
24/07/2019	08/08/2020	Biology	0.47	Female
18/02/2019	27/02/2019	Chemical Engineering	3.81	Male
03/01/2021	25/10/2022	Business Administration	0.46	Female
04/02/2019	22/05/2022	Business Administration	0.13	Male
24/01/2022	13/08/2022	Business Administration	0.78	Male
10/01/2021	05/09/2022	Economics	2.05	Female
14/11/2021	16/10/2022	Business Administration	2.38	Male
14/10/2019	25/11/2020	Chemical Engineering	2.82	Male
23/04/2019	25/04/2021	Computer Science	1.02	Female
10/06/2022	21/12/2022	Business Administration	3.2	Female
25/04/2018	15/07/2019	Psychology	3.92	Female
07/02/2019	13/03/2020	Computer Science	3.89	Female
13/07/2020	22/06/2022	Business Administration	1.68	Male
14/09/2019	04/09/2022	Electrical Engineering	1.32	Male
03/04/2018	19/05/2020	Computer Science	3.93	Male
26/10/2019	14/04/2022	Computer Science	2.28	Female
06/03/2021	09/09/2021	Economics	2.21	Female
30/09/2018	18/07/2022	Computer Science	3.8	Female
09/05/2022	19/09/2022	Mechanical Engineering	3.62	Female
11/01/2021	12/12/2022	Electrical Engineering	1.28	Female
10/03/2022	22/03/2022	Psychology	0.37	Male
18/01/2019	02/03/2022	Electrical Engineering	3.22	Male
22/03/2020	04/10/2020	Biology	1.71	Female
19/04/2019	10/06/2020	Civil Engineering	0.13	Female
23/11/2018	23/04/2020	Mechanical Engineering	1.49	Male
19/02/2022	01/06/2022	Computer Science	3.56	Female
19/10/2021	02/12/2021	Chemical Engineering	1.76	Male
06/02/2021	10/04/2021	Electrical Engineering	0.09	Female
19/08/2021	21/11/2022	Psychology	0.15	Female
12/05/2022	10/12/2022	Biology	2.43	Male
28/05/2018	11/05/2022	Psychology	3.67	Female
21/02/2021	17/09/2022	Biology	2.51	Female
08/06/2021	13/06/2021	Mechanical Engineering	2.03	Male
21/01/2018	02/09/2020	Economics	0.38	Male
05/10/2021	09/12/2022	Business Administration	2.73	Female
02/10/2021	30/07/2022	Computer Science	1.84	Female
09/08/2022	17/12/2022	Physics	3.39	Male
15/12/2021	24/08/2022	Civil Engineering	0.67	Female
09/12/2022	22/12/2022	Chemical Engineering	0.09	Male
09/03/2022	13/07/2022	Mechanical Engineering	3.13	Male
29/04/2018	27/05/2021	Psychology	1.67	Male
12/04/2018	30/12/2018	Biology	1.95	Female
24/02/2021	20/10/2022	Biology	2.14	Female
20/06/2018	17/05/2020	Civil Engineering	1.8	Male
16/05/2020	02/03/2022	Business Administration	0.29	Male
10/03/2022	30/08/2022	Physics	1.2	Female
17/10/2019	28/04/2022	Biology	3.22	Female
26/09/2021	06/07/2022	Business Administration	1.38	Male
26/05/2021	27/07/2021	Electrical Engineering	3.24	Female
24/12/2019	12/09/2021	Mechanical Engineering	3.61	Female
10/04/2019	28/09/2022	Physics	0.58	Female
26/12/2020	21/03/2021	Business Administration	0.63	Male
04/04/2020	06/01/2021	Psychology	2.43	Male
29/09/2022	19/12/2022	Biology	3.62	Male
18/06/2019	11/12/2019	Mechanical Engineering	2.9	Male
10/06/2021	19/10/2021	Electrical Engineering	1.01	Male
10/10/2022	20/12/2022	Chemical Engineering	3.15	Male
18/08/2022	01/12/2022	Business Administration	0.71	Male
15/08/2018	12/03/2021	Civil Engineering	0.8	Male
27/09/2019	11/05/2021	Economics	2.43	Male
13/12/2022	19/12/2022	Mechanical Engineering	1.74	Female
08/01/2018	22/02/2021	Mechanical Engineering	3.71	Female
11/08/2021	13/11/2021	Business Administration	0.86	Male
22/12/2020	08/10/2021	Biology	1.57	Female
31/10/2021	07/02/2022	Computer Science	2.44	Male
29/11/2021	05/07/2022	Electrical Engineering	0.18	Male
03/07/2022	05/10/2022	Electrical Engineering	1.47	Male
27/11/2019	16/12/2021	Mechanical Engineering	0.32	Female
23/12/2022	25/12/2022	Business Administration	0.99	Male
28/04/2021	25/11/2021	Physics	2.09	Male
10/09/2020	05/11/2020	Psychology	0.6	Male
16/03/2018	10/10/2018	Biology	1.11	Male
23/08/2018	17/06/2019	Chemical Engineering	0.1	Male
24/06/2022	08/11/2022	Physics	1.01	Female
11/11/2019	19/04/2021	Computer Science	1.46	Female
28/09/2020	08/12/2022	Electrical Engineering	2.3	Female
07/10/2021	26/11/2021	Physics	3.49	Male
16/09/2022	15/10/2022	Chemical Engineering	0.14	Female
21/07/2022	29/12/2022	Physics	0.98	Female
02/01/2018	09/03/2022	Biology	1.53	Male
02/02/2020	26/06/2021	Mechanical Engineering	1.63	Male
15/06/2022	05/08/2022	Business Administration	2.52	Male
14/02/2019	26/12/2022	Economics	0.51	Male
09/07/2019	07/06/2020	Economics	1.94	Female
01/03/2021	16/02/2022	Chemical Engineering	2.39	Male
27/05/2019	06/11/2020	Psychology	0.51	Female
27/05/2019	12/12/2021	Computer Science	0.49	Female
02/11/2018	18/10/2019	Economics	2.37	Male
18/05/2018	22/04/2020	Economics	0.3	Female
04/02/2020	16/08/2020	Business Administration	2.16	Male
08/09/2019	17/05/2022	Chemical Engineering	0.81	Male
08/07/2019	03/08/2021	Economics	0.77	Female
16/08/2019	20/08/2022	Electrical Engineering	1.38	Male
28/02/2019	09/05/2019	Business Administration	1.15	Female
10/11/2019	24/08/2021	Chemical Engineering	3.5	Male
07/05/2020	28/12/2020	Physics	1.95	Female
08/03/2020	03/09/2020	Biology	2.69	Female
09/08/2022	02/09/2022	Computer Science	3.04	Female
24/06/2022	13/08/2022	Electrical Engineering	0.16	Male
07/01/2018	03/04/2018	Psychology	3.23	Female
19/02/2019	03/07/2020	Mechanical Engineering	1.81	Female
01/04/2018	29/03/2022	Computer Science	1.29	Female
21/03/2018	04/09/2022	Biology	2.69	Male
17/10/2021	21/10/2022	Psychology	2.34	Female
13/10/2019	26/01/2020	Business Administration	0.91	Female
16/12/2019	28/03/2022	Biology	1.15	Female
17/01/2021	15/09/2021	Mechanical Engineering	3.65	Male
04/05/2019	02/11/2022	Business Administration	3.98	Male
19/03/2019	02/10/2021	Civil Engineering	1.07	Male
16/02/2018	28/06/2019	Business Administration	1.4	Female
28/02/2022	20/12/2022	Economics	3.48	Female
29/11/2020	25/12/2021	Civil Engineering	0.74	Female
13/05/2022	01/06/2022	Psychology	0.73	Male
28/11/2018	17/11/2022	Civil Engineering	0.35	Male
05/11/2020	06/12/2021	Computer Science	0.58	Female
06/05/2020	09/12/2022	Biology	0.57	Female
11/09/2019	11/02/2021	Business Administration	2.51	Male
13/01/2018	16/02/2022	Economics	3.6	Male
10/12/2021	24/11/2022	Business Administration	1.29	Female
23/04/2018	17/02/2019	Economics	0.24	Female
08/01/2021	13/12/2022	Electrical Engineering	0.16	Male
25/01/2022	26/01/2022	Biology	0.61	Male
17/02/2021	11/11/2022	Business Administration	2.48	Male
03/11/2018	24/06/2019	Mechanical Engineering	1.34	Female
27/06/2021	11/09/2021	Biology	0.46	Male
09/05/2019	19/07/2019	Chemical Engineering	3.35	Female
08/08/2020	19/09/2020	Chemical Engineering	1.2	Female
30/03/2018	07/10/2018	Biology	2.19	Female
09/06/2022	13/09/2022	Economics	3.76	Male
20/03/2020	04/08/2022	Biology	3.87	Male
13/05/2019	29/06/2019	Economics	2.77	Male
23/09/2021	18/07/2022	Economics	1.77	Female
14/09/2019	02/06/2021	Chemical Engineering	3.81	Male
28/10/2022	23/12/2022	Civil Engineering	0.9	Male
08/11/2018	14/11/2020	Chemical Engineering	1.5	Female
29/12/2019	03/12/2020	Business Administration	3.22	Male
14/07/2022	22/08/2022	Mechanical Engineering	2.09	Male
05/04/2022	25/11/2022	Business Administration	3.5	Male
16/04/2020	03/01/2022	Chemical Engineering	1.21	Female
27/03/2018	12/03/2019	Electrical Engineering	0.91	Male
29/06/2020	08/09/2021	Electrical Engineering	3.55	Male
03/06/2018	29/12/2022	Economics	1.21	Female
28/08/2020	08/02/2022	Business Administration	2.57	Male
28/09/2018	06/09/2022	Civil Engineering	2.95	Female
27/07/2018	25/09/2021	Biology	2.23	Female
05/10/2019	01/05/2022	Business Administration	3.76	Male
28/10/2018	27/07/2022	Psychology	0.5	Male
20/03/2022	03/04/2022	Computer Science	2.88	Female
26/02/2019	13/03/2020	Chemical Engineering	1.15	Male
01/05/2021	26/11/2022	Civil Engineering	1.68	Male
07/01/2020	17/11/2020	Biology	1.73	Female
27/07/2022	28/10/2022	Psychology	2.49	Female
15/01/2018	12/09/2020	Electrical Engineering	0.25	Male
15/11/2018	07/04/2021	Economics	0.2	Male
17/12/2020	09/02/2022	Computer Science	3.68	Male
07/09/2020	21/01/2022	Business Administration	1.08	Female
19/01/2021	28/11/2022	Civil Engineering	3.15	Male
22/11/2019	19/04/2020	Business Administration	1.87	Male
22/12/2020	08/09/2022	Computer Science	3.43	Male
11/10/2022	26/10/2022	Computer Science	3.2	Male
17/01/2018	27/11/2018	Electrical Engineering	1.51	Female
14/01/2021	06/05/2022	Biology	0.29	Male
12/10/2019	28/01/2020	Business Administration	0.49	Male
05/12/2019	26/01/2021	Physics	2.17	Female
25/02/2018	25/06/2021	Business Administration	0.83	Female
24/02/2019	12/06/2022	Mechanical Engineering	2.72	Female
29/05/2021	03/03/2022	Physics	1.51	Male
22/11/2022	18/12/2022	Electrical Engineering	0.01	Female
29/01/2019	11/10/2020	Economics	0.8	Male
01/05/2019	24/05/2020	Business Administration	1.37	Male
05/12/2021	20/07/2022	Civil Engineering	2.65	Female
23/02/2021	09/04/2022	Psychology	0.03	Female
10/09/2022	12/09/2022	Physics	3.7	Female
16/08/2019	07/03/2020	Computer Science	2.44	Female
22/06/2020	23/05/2022	Electrical Engineering	3.05	Male
22/04/2019	15/11/2022	Chemical Engineering	1.77	Female
15/09/2021	05/01/2022	Computer Science	2.67	Male
09/01/2019	06/06/2020	Computer Science	3.47	Female
08/08/2019	13/12/2022	Biology	1.86	Male
10/10/2020	29/07/2021	Mechanical Engineering	0.83	Female
20/04/2020	22/10/2021	Biology	1.31	Female
01/03/2021	19/08/2022	Economics	0.85	Male
18/05/2022	02/06/2022	Chemical Engineering	2.89	Female
23/12/2018	28/02/2020	Physics	1.11	Male
04/02/2019	11/03/2021	Psychology	1.45	Male
05/08/2022	27/11/2022	Psychology	3.04	Male
29/04/2022	13/09/2022	Economics	3.7	Male
31/01/2018	26/04/2020	Economics	0.02	Male
06/09/2021	30/01/2022	Civil Engineering	3.03	Female
31/05/2022	08/08/2022	Chemical Engineering	1.09	Female
20/04/2020	11/10/2020	Economics	2.53	Female
29/01/2021	07/02/2021	Physics	1.71	Male
19/11/2020	11/07/2021	Business Administration	2.5	Male
28/02/2020	19/03/2021	Electrical Engineering	2.95	Female
30/12/2021	04/10/2022	Biology	1.83	Female
26/05/2020	14/06/2020	Physics	3.74	Male
16/10/2022	01/12/2022	Biology	3.25	Male
21/12/2018	24/10/2022	Mechanical Engineering	1.36	Female
03/11/2022	28/11/2022	Business Administration	1.96	Male
31/08/2021	09/01/2022	Physics	3	Female
01/02/2020	13/03/2021	Chemical Engineering	3.32	Male
21/04/2021	17/10/2022	Chemical Engineering	1.77	Male
09/02/2019	01/05/2021	Computer Science	3.24	Female
06/04/2020	20/01/2021	Chemical Engineering	0.17	Male
24/05/2022	17/12/2022	Psychology	1.63	Female
06/04/2021	21/12/2022	Psychology	2.24	Male
28/01/2021	28/09/2022	Psychology	3.85	Female
11/07/2022	09/12/2022	Psychology	0.69	Male
19/06/2020	02/05/2021	Chemical Engineering	1.55	Female
05/01/2018	28/03/2019	Biology	3.51	Male
21/11/2019	20/04/2021	Electrical Engineering	0	Male
28/12/2018	24/07/2019	Civil Engineering	0.44	Male
26/11/2020	12/10/2022	Civil Engineering	0.88	Female
27/05/2021	27/10/2021	Biology	3.89	Male
05/03/2020	30/06/2020	Chemical Engineering	1.27	Male
29/11/2019	16/11/2020	Business Administration	3.52	Female
10/04/2018	08/09/2019	Civil Engineering	1.03	Female
17/03/2021	03/10/2022	Biology	3.05	Male
03/02/2019	16/08/2022	Biology	2.55	Female
09/04/2021	12/11/2021	Economics	1.6	Male
27/02/2018	05/03/2018	Business Administration	1.04	Female
08/01/2020	01/11/2021	Psychology	1.33	Male
11/12/2018	04/06/2022	Business Administration	0.87	Male
29/04/2020	06/12/2020	Business Administration	1.35	Female
22/07/2019	05/02/2020	Computer Science	3.56	Female
01/03/2019	13/04/2022	Economics	1.85	Female
01/07/2021	27/01/2022	Chemical Engineering	0.09	Female
05/09/2019	02/02/2020	Business Administration	0.96	Female
02/07/2022	02/07/2022	Physics	1.95	Female
12/09/2022	17/12/2022	Psychology	1.48	Male
12/05/2018	30/10/2019	Biology	0.35	Male
26/07/2018	11/01/2021	Physics	2.92	Male
09/12/2020	27/12/2022	Computer Science	2.39	Male
04/07/2020	20/01/2021	Computer Science	0.82	Female
17/01/2019	14/06/2022	Business Administration	3.11	Male
25/11/2022	29/11/2022	Electrical Engineering	1.66	Male
16/05/2022	29/05/2022	Economics	0.24	Female
23/05/2020	07/06/2021	Chemical Engineering	3.79	Female
12/08/2020	14/03/2022	Economics	2.43	Male
30/09/2021	17/12/2021	Biology	2.32	Female
13/11/2020	27/11/2020	Biology	1.61	Female
04/07/2019	08/07/2022	Biology	3.48	Male
12/05/2018	25/05/2018	Psychology	2.65	Male
16/09/2020	03/02/2021	Biology	3.57	Male
12/11/2021	21/09/2022	Economics	0.27	Male
05/03/2022	15/10/2022	Physics	2.7	Male
11/04/2021	23/02/2022	Computer Science	1.7	Female
13/04/2022	01/10/2022	Chemical Engineering	0.7	Male
27/09/2019	11/10/2022	Computer Science	1.78	Female
25/07/2020	21/03/2022	Mechanical Engineering	3.19	Male
06/05/2020	20/08/2022	Biology	2.61	Female
22/05/2019	20/11/2020	Mechanical Engineering	0.32	Male
14/10/2021	11/05/2022	Electrical Engineering	3.75	Male
19/03/2021	26/08/2022	Civil Engineering	2.88	Male
27/12/2019	01/10/2022	Business Administration	1.64	Female
29/05/2022	20/11/2022	Chemical Engineering	3.2	Female
18/03/2018	28/09/2022	Civil Engineering	1.24	Male
04/02/2022	21/09/2022	Business Administration	0.45	Male
29/10/2022	11/12/2022	Economics	2.11	Female
15/07/2022	21/10/2022	Economics	2.03	Female
23/11/2021	24/05/2022	Civil Engineering	3.98	Male
15/12/2020	29/11/2022	Physics	1.19	Male
23/07/2021	20/04/2022	Physics	3.91	Female
22/12/2021	30/07/2022	Biology	3.9	Female
20/12/2019	18/04/2022	Business Administration	2.82	Female
04/02/2022	21/07/2022	Electrical Engineering	2.27	Male
22/10/2019	01/11/2019	Economics	0.84	Female
17/04/2020	05/08/2021	Business Administration	2.04	Female
08/11/2022	23/11/2022	Biology	1.01	Female
30/08/2020	01/03/2021	Civil Engineering	2.67	Female
24/11/2019	21/04/2021	Electrical Engineering	1.29	Male
28/08/2021	08/04/2022	Physics	0.74	Male
17/07/2018	01/06/2022	Computer Science	2.62	Male
17/03/2019	10/09/2020	Computer Science	1.49	Male
21/11/2022	13/12/2022	Computer Science	0.54	Female
30/10/2021	15/06/2022	Chemical Engineering	1.39	Male
29/06/2018	12/08/2022	Civil Engineering	1.25	Female
17/07/2021	22/12/2021	Mechanical Engineering	3.08	Male
13/07/2021	07/01/2022	Economics	3.61	Female
08/01/2018	10/03/2022	Business Administration	1.2	Female
10/12/2018	09/08/2022	Chemical Engineering	1.57	Male
18/04/2020	05/07/2020	Psychology	0.61	Male
24/12/2022	29/12/2022	Physics	2.85	Male
25/10/2018	07/02/2021	Economics	2.68	Female
05/11/2018	14/05/2022	Economics	2.18	Male
21/01/2021	16/05/2021	Physics	3.84	Female
08/01/2020	21/03/2022	Physics	2.65	Female
05/02/2021	02/11/2022	Psychology	0.54	Female
15/01/2018	08/12/2018	Computer Science	0.32	Male
20/02/2018	20/04/2021	Chemical Engineering	1.38	Female
17/04/2019	30/07/2022	Physics	1.13	Female
09/07/2018	27/07/2020	Electrical Engineering	1.15	Female
24/08/2018	03/01/2021	Physics	3.77	Female
20/10/2018	27/05/2020	Mechanical Engineering	0.27	Female
09/09/2019	07/09/2022	Electrical Engineering	2.89	Male
28/10/2018	04/03/2020	Chemical Engineering	1.79	Female
17/10/2021	13/01/2022	Physics	2.74	Female
18/04/2022	05/09/2022	Mechanical Engineering	3.29	Male
22/02/2019	06/07/2020	Chemical Engineering	0.76	Female
06/08/2020	01/10/2022	Physics	0.68	Female
20/07/2021	15/11/2021	Business Administration	0.96	Male
09/06/2022	09/07/2022	Mechanical Engineering	0.05	Male
11/04/2019	26/04/2022	Economics	2.31	Female
30/11/2022	10/12/2022	Electrical Engineering	0.4	Female
08/11/2022	02/12/2022	Psychology	0.45	Male
08/12/2020	23/04/2022	Business Administration	0.35	Female
25/03/2020	19/11/2022	Business Administration	2.22	Male
17/02/2020	13/01/2021	Physics	0.11	Male
01/01/2018	21/02/2020	Psychology	3.27	Female
15/02/2020	24/01/2022	Psychology	2.83	Male
24/12/2018	14/02/2020	Mechanical Engineering	1.05	Male
20/09/2020	10/06/2021	Mechanical Engineering	0.03	Female
25/04/2021	15/05/2022	Economics	2.79	Female
21/02/2022	04/11/2022	Economics	0.62	Male
08/05/2018	07/05/2020	Mechanical Engineering	1.52	Female
